,time,N,MREG,CH,AC,TD
436,4.36000,4.21779,0.77419,0.66719,6.20271,8.27053
437,4.37000,4.22207,0.77622,0.66840,6.22648,8.25809
438,4.38000,4.22632,0.77825,0.66960,6.25027,8.24559
439,4.39000,4.23055,0.78029,0.67080,6.27408,8.23304
440,4.40000,4.23475,0.78233,0.67200,6.29791,8.22043
441,4.41000,4.23892,0.78437,0.67319,6.32177,8.20777
442,4.42000,4.24307,0.78641,0.67438,6.34564,8.19505
443,4.43000,4.24718,0.78845,0.67557,6.36954,8.18228
444,4.44000,4.25127,0.79049,0.67675,6.39345,8.16945
445,4.45000,4.25533,0.79254,0.67793,6.41739,8.15656
446,4.46000,4.25936,0.79459,0.67910,6.44135,8.14362
447,4.47000,4.26337,0.79663,0.68028,6.46533,8.13063
448,4.48000,4.26734,0.79869,0.68145,6.48932,8.11758
449,4.49000,4.27129,0.80074,0.68261,6.51334,8.10447
450,4.50000,4.27521,0.80279,0.68377,6.53737,8.09131
451,4.51000,4.27911,0.80485,0.68493,6.56143,8.07809
452,4.52000,4.28297,0.80690,0.68609,6.58550,8.06482
453,4.53000,4.28681,0.80896,0.68724,6.60960,8.05149
454,4.54000,4.29062,0.81102,0.68839,6.63371,8.03810
455,4.55000,4.29440,0.81309,0.68953,6.65784,8.02466
456,4.56000,4.29815,0.81515,0.69067,6.68199,8.01117
457,4.57000,4.30187,0.81722,0.69181,6.70616,7.99761
458,4.58000,4.30557,0.81929,0.69295,6.73034,7.98401
459,4.59000,4.30924,0.82136,0.69408,6.75455,7.97034
460,4.60000,4.31288,0.82343,0.69521,6.77877,7.95662
461,4.61000,4.31649,0.82551,0.69633,6.80301,7.94284
462,4.62000,4.32007,0.82759,0.69745,6.82727,7.92901
463,4.63000,4.32363,0.82966,0.69857,6.85154,7.91512
464,4.64000,4.32716,0.83175,0.69968,6.87583,7.90118
465,4.65000,4.33066,0.83383,0.70079,6.90014,7.88717
466,4.66000,4.33413,0.83592,0.70190,6.92446,7.87312
467,4.67000,4.33757,0.83800,0.70301,6.94880,7.85900
468,4.68000,4.34098,0.84009,0.70411,6.97316,7.84483
469,4.69000,4.34437,0.84219,0.70521,6.99754,7.83060
470,4.70000,4.34772,0.84428,0.70630,7.02193,7.81632
471,4.71000,4.35105,0.84638,0.70739,7.04633,7.80198
472,4.72000,4.35435,0.84848,0.70848,7.07075,7.78758
473,4.73000,4.35762,0.85058,0.70956,7.09519,7.77313
474,4.74000,4.36086,0.85269,0.71064,7.11964,7.75862
475,4.75000,4.36408,0.85479,0.71172,7.14411,7.74406
476,4.76000,4.36726,0.85690,0.71279,7.16859,7.72943
477,4.77000,4.37042,0.85902,0.71387,7.19309,7.71476
478,4.78000,4.37354,0.86113,0.71493,7.21760,7.70002
479,4.79000,4.37664,0.86325,0.71600,7.24213,7.68523
480,4.80000,4.37971,0.86537,0.71706,7.26667,7.67038
481,4.81000,4.38275,0.86749,0.71812,7.29122,7.65547
482,4.82000,4.38577,0.86962,0.71917,7.31579,7.64051
483,4.83000,4.38875,0.87175,0.72022,7.34037,7.62549
484,4.84000,4.39171,0.87388,0.72127,7.36497,7.61042
485,4.85000,4.39463,0.87601,0.72231,7.38958,7.59529
486,4.86000,4.39753,0.87815,0.72336,7.41420,7.58010
487,4.87000,4.40040,0.88029,0.72439,7.43883,7.56485
488,4.88000,4.40324,0.88243,0.72543,7.46348,7.54955
489,4.89000,4.40605,0.88458,0.72646,7.48814,7.53419
490,4.90000,4.40883,0.88673,0.72749,7.51282,7.51877
491,4.91000,4.41158,0.88888,0.72851,7.53750,7.50330
492,4.92000,4.41430,0.89103,0.72954,7.56220,7.48777
493,4.93000,4.41699,0.89319,0.73055,7.58691,7.47218
494,4.94000,4.41966,0.89535,0.73157,7.61163,7.45654
495,4.95000,4.42229,0.89752,0.73258,7.63636,7.44084
496,4.96000,4.42490,0.89969,0.73359,7.66111,7.42508
497,4.97000,4.42748,0.90186,0.73460,7.68586,7.40927
498,4.98000,4.43003,0.90403,0.73560,7.71063,7.39340
499,4.99000,4.43254,0.90621,0.73660,7.73541,7.37747
500,5.00000,4.43503,0.90839,0.73759,7.76020,7.36148
501,5.01000,4.43749,0.91058,0.73859,7.78499,7.34544
502,5.02000,4.43992,0.91276,0.73958,7.80980,7.32934
503,5.03000,4.44232,0.91496,0.74056,7.83462,7.31319
504,5.04000,4.44470,0.91715,0.74155,7.85945,7.29697
505,5.05000,4.44704,0.91935,0.74253,7.88429,7.28070
506,5.06000,4.44935,0.92155,0.74350,7.90914,7.26438
507,5.07000,4.45163,0.92376,0.74448,7.93400,7.24799
508,5.08000,4.45389,0.92597,0.74545,7.95886,7.23155
509,5.09000,4.45611,0.92818,0.74641,7.98374,7.21506
510,5.10000,4.45831,0.93040,0.74738,8.00862,7.19850
511,5.11000,4.46047,0.93262,0.74834,8.03352,7.18189
512,5.12000,4.46261,0.93484,0.74930,8.05842,7.16522
513,5.13000,4.46471,0.93707,0.75025,8.08333,7.14850
514,5.14000,4.46679,0.93931,0.75120,8.10825,7.13172
515,5.15000,4.46884,0.94154,0.75215,8.13317,7.11488
516,5.16000,4.47085,0.94378,0.75310,8.15811,7.09798
517,5.17000,4.47284,0.94603,0.75404,8.18305,7.08103
518,5.18000,4.47480,0.94828,0.75498,8.20800,7.06402
519,5.19000,4.47672,0.95053,0.75591,8.23295,7.04695
520,5.20000,4.47862,0.95279,0.75685,8.25792,7.02983
521,5.21000,4.48049,0.95505,0.75778,8.28288,7.01265
522,5.22000,4.48233,0.95731,0.75870,8.30786,6.99541
523,5.23000,4.48413,0.95958,0.75963,8.33284,6.97812
524,5.24000,4.48591,0.96186,0.76055,8.35783,6.96077
525,5.25000,4.48766,0.96414,0.76147,8.38283,6.94336
526,5.26000,4.48938,0.96642,0.76238,8.40783,6.92590
527,5.27000,4.49107,0.96871,0.76329,8.43283,6.90838
528,5.28000,4.49272,0.97100,0.76420,8.45785,6.89080
529,5.29000,4.49435,0.97330,0.76511,8.48286,6.87317
530,5.30000,4.49595,0.97560,0.76601,8.50788,6.85548
531,5.31000,4.49752,0.97791,0.76691,8.53291,6.83773
532,5.32000,4.49906,0.98022,0.76780,8.55794,6.81993
533,5.33000,4.50056,0.98253,0.76870,8.58298,6.80207
534,5.34000,4.50204,0.98485,0.76959,8.60802,6.78415
535,5.35000,4.50349,0.98718,0.77047,8.63306,6.76618
536,5.36000,4.50491,0.98951,0.77136,8.65811,6.74815
537,5.37000,4.50629,0.99184,0.77224,8.68316,6.73006
538,5.38000,4.50765,0.99418,0.77311,8.70822,6.71192
539,5.39000,4.50898,0.99653,0.77399,8.73328,6.69372
540,5.40000,4.51027,0.99888,0.77486,8.75834,6.67546
541,5.41000,4.51154,1.00123,0.77573,8.78341,6.65715
542,5.42000,4.51277,1.00359,0.77660,8.80848,6.63878
543,5.43000,4.51398,1.00596,0.77746,8.83355,6.62036
544,5.44000,4.51515,1.00833,0.77832,8.85862,6.60187
545,5.45000,4.51629,1.01070,0.77917,8.88369,6.58334
546,5.46000,4.51741,1.01309,0.78003,8.90877,6.56474
547,5.47000,4.51849,1.01547,0.78088,8.93385,6.54609
548,5.48000,4.51954,1.01787,0.78173,8.95893,6.52739
549,5.49000,4.52057,1.02026,0.78257,8.98401,6.50863
550,5.50000,4.52156,1.02267,0.78341,9.00910,6.48981
551,5.51000,4.52252,1.02508,0.78425,9.03418,6.47093
552,5.52000,4.52345,1.02749,0.78509,9.05927,6.45200
553,5.53000,4.52435,1.02991,0.78592,9.08435,6.43302
554,5.54000,4.52522,1.03234,0.78675,9.10944,6.41398
555,5.55000,4.52606,1.03477,0.78758,9.13453,6.39488
556,5.56000,4.52686,1.03721,0.78840,9.15961,6.37573
557,5.57000,4.52764,1.03965,0.78922,9.18470,6.35652
558,5.58000,4.52839,1.04210,0.79004,9.20979,6.33725
559,5.59000,4.52910,1.04456,0.79086,9.23487,6.31793
560,5.60000,4.52979,1.04702,0.79167,9.25996,6.29856
561,5.61000,4.53044,1.04949,0.79248,9.28504,6.27912
562,5.62000,4.53107,1.05196,0.79329,9.31012,6.25964
563,5.63000,4.53166,1.05444,0.79409,9.33521,6.24010
564,5.64000,4.53222,1.05693,0.79489,9.36029,6.22050
565,5.65000,4.53275,1.05942,0.79569,9.38537,6.20084
566,5.66000,4.53325,1.06192,0.79649,9.41044,6.18114
567,5.67000,4.53372,1.06443,0.79728,9.43552,6.16137
568,5.68000,4.53416,1.06694,0.79807,9.46059,6.14155
569,5.69000,4.53456,1.06946,0.79885,9.48566,6.12168
570,5.70000,4.53494,1.07198,0.79964,9.51073,6.10175
571,5.71000,4.53529,1.07451,0.80042,9.53579,6.08177
572,5.72000,4.53560,1.07705,0.80119,9.56085,6.06173
573,5.73000,4.53588,1.07960,0.80197,9.58591,6.04163
574,5.74000,4.53613,1.08215,0.80274,9.61096,6.02149
575,5.75000,4.53636,1.08471,0.80351,9.63601,6.00128
576,5.76000,4.53655,1.08728,0.80428,9.66106,5.98103
577,5.77000,4.53670,1.08985,0.80504,9.68610,5.96071
578,5.78000,4.53683,1.09243,0.80580,9.71114,5.94035
579,5.79000,4.53693,1.09502,0.80656,9.73618,5.91993
580,5.80000,4.53699,1.09761,0.80731,9.76120,5.89945
581,5.81000,4.53703,1.10022,0.80807,9.78623,5.87892
582,5.82000,4.53703,1.10283,0.80882,9.81125,5.85834
583,5.83000,4.53700,1.10544,0.80956,9.83626,5.83770
584,5.84000,4.53694,1.10807,0.81031,9.86127,5.81701
585,5.85000,4.53685,1.11070,0.81105,9.88627,5.79626
586,5.86000,4.53673,1.11334,0.81179,9.91127,5.77546
587,5.87000,4.53658,1.11599,0.81252,9.93626,5.75461
588,5.88000,4.53639,1.11864,0.81325,9.96124,5.73370
589,5.89000,4.53618,1.12131,0.81398,9.98622,5.71274
590,5.90000,4.53593,1.12398,0.81471,10.01119,5.69172
591,5.91000,4.53565,1.12665,0.81543,10.03616,5.67065
592,5.92000,4.53534,1.12934,0.81616,10.06111,5.64953
593,5.93000,4.53500,1.13203,0.81687,10.08606,5.62836
594,5.94000,4.53463,1.13474,0.81759,10.11101,5.60713
595,5.95000,4.53422,1.13745,0.81830,10.13594,5.58585
596,5.96000,4.53379,1.14017,0.81901,10.16087,5.56451
597,5.97000,4.53332,1.14289,0.81972,10.18579,5.54312
598,5.98000,4.53282,1.14563,0.82043,10.21070,5.52168
599,5.99000,4.53229,1.14837,0.82113,10.23560,5.50019
600,6.00000,4.53173,1.15113,0.82183,10.26049,5.47864
601,6.01000,4.53114,1.15389,0.82252,10.28537,5.45704
602,6.02000,4.53051,1.15666,0.82322,10.31025,5.43539
603,6.03000,4.52986,1.15944,0.82391,10.33511,5.41369
604,6.04000,4.52917,1.16222,0.82460,10.35997,5.39193
605,6.05000,4.52845,1.16502,0.82528,10.38481,5.37012
606,6.06000,4.52770,1.16782,0.82597,10.40965,5.34826
607,6.07000,4.52691,1.17064,0.82665,10.43447,5.32635
608,6.08000,4.52610,1.17346,0.82732,10.45929,5.30439
609,6.09000,4.52525,1.17629,0.82800,10.48409,5.28237
610,6.10000,4.52438,1.17914,0.82867,10.50889,5.26030
611,6.11000,4.52347,1.18199,0.82934,10.53367,5.23818
612,6.12000,4.52253,1.18485,0.83001,10.55844,5.21601
613,6.13000,4.52155,1.18772,0.83067,10.58320,5.19379
614,6.14000,4.52055,1.19060,0.83133,10.60795,5.17152
615,6.15000,4.51951,1.19348,0.83199,10.63268,5.14919
616,6.16000,4.51845,1.19638,0.83265,10.65741,5.12682
617,6.17000,4.51735,1.19929,0.83330,10.68212,5.10439
618,6.18000,4.51622,1.20221,0.83395,10.70682,5.08191
619,6.19000,4.51505,1.20514,0.83460,10.73151,5.05939
620,6.20000,4.51386,1.20807,0.83524,10.75618,5.03681
621,6.21000,4.51263,1.21102,0.83589,10.78084,5.01418
622,6.22000,4.51137,1.21398,0.83653,10.80549,4.99150
623,6.23000,4.51008,1.21695,0.83716,10.83012,4.96877
624,6.24000,4.50876,1.21993,0.83780,10.85474,4.94599
625,6.25000,4.50741,1.22292,0.83843,10.87935,4.92316
626,6.26000,4.50602,1.22592,0.83906,10.90394,4.90028
627,6.27000,4.50460,1.22893,0.83969,10.92851,4.87735
628,6.28000,4.50316,1.23195,0.84031,10.95308,4.85437
629,6.29000,4.50167,1.23498,0.84093,10.97762,4.83134
630,6.30000,4.50016,1.23802,0.84155,11.00216,4.80827
631,6.31000,4.49862,1.24107,0.84217,11.02667,4.78514
632,6.32000,4.49704,1.24414,0.84278,11.05118,4.76196
633,6.33000,4.49543,1.24721,0.84339,11.07566,4.73874
634,6.34000,4.49379,1.25030,0.84400,11.10013,4.71546
635,6.35000,4.49212,1.25340,0.84461,11.12459,4.69214
636,6.36000,4.49041,1.25650,0.84521,11.14902,4.66877
637,6.37000,4.48868,1.25962,0.84581,11.17345,4.64535
638,6.38000,4.48691,1.26276,0.84641,11.19785,4.62188
639,6.39000,4.48511,1.26590,0.84700,11.22224,4.59837
640,6.40000,4.48327,1.26905,0.84760,11.24661,4.57481
641,6.41000,4.48141,1.27222,0.84819,11.27096,4.55119
642,6.42000,4.47951,1.27540,0.84877,11.29530,4.52754
643,6.43000,4.47759,1.27859,0.84936,11.31961,4.50383
644,6.44000,4.47563,1.28179,0.84994,11.34391,4.48007
645,6.45000,4.47363,1.28501,0.85052,11.36819,4.45627
646,6.46000,4.47161,1.28824,0.85110,11.39246,4.43243
647,6.47000,4.46955,1.29147,0.85167,11.41670,4.40853
648,6.48000,4.46746,1.29473,0.85225,11.44092,4.38459
649,6.49000,4.46534,1.29799,0.85282,11.46513,4.36060
650,6.50000,4.46319,1.30127,0.85338,11.48932,4.33657
651,6.51000,4.46101,1.30456,0.85395,11.51348,4.31249
652,6.52000,4.45879,1.30786,0.85451,11.53763,4.28836
653,6.53000,4.45654,1.31118,0.85507,11.56176,4.26419
654,6.54000,4.45426,1.31450,0.85563,11.58586,4.23997
655,6.55000,4.45195,1.31785,0.85618,11.60995,4.21570
656,6.56000,4.44960,1.32120,0.85673,11.63402,4.19139
657,6.57000,4.44723,1.32457,0.85728,11.65806,4.16704
658,6.58000,4.44482,1.32795,0.85783,11.68208,4.14264
659,6.59000,4.44238,1.33135,0.85837,11.70609,4.11819
660,6.60000,4.43990,1.33475,0.85892,11.73007,4.09370
661,6.61000,4.43740,1.33818,0.85946,11.75403,4.06917
662,6.62000,4.43486,1.34161,0.85999,11.77796,4.04459
663,6.63000,4.43229,1.34506,0.86053,11.80188,4.01997
664,6.64000,4.42969,1.34853,0.86106,11.82577,3.99530
665,6.65000,4.42706,1.35201,0.86159,11.84964,3.97059
666,6.66000,4.42439,1.35550,0.86211,11.87349,3.94583
667,6.67000,4.42169,1.35901,0.86264,11.89731,3.92104
668,6.68000,4.41897,1.36253,0.86316,11.92111,3.89619
669,6.69000,4.41620,1.36607,0.86368,11.94489,3.87131
670,6.70000,4.41341,1.36962,0.86420,11.96864,3.84638
671,6.71000,4.41058,1.37318,0.86471,11.99237,3.82141
672,6.72000,4.40773,1.37677,0.86522,12.01607,3.79640
673,6.73000,4.40484,1.38036,0.86573,12.03976,3.77134
674,6.74000,4.40191,1.38397,0.86624,12.06341,3.74625
675,6.75000,4.39896,1.38760,0.86675,12.08704,3.72111
676,6.76000,4.39597,1.39124,0.86725,12.11065,3.69593
677,6.77000,4.39296,1.39490,0.86775,12.13423,3.67070
678,6.78000,4.38991,1.39857,0.86824,12.15778,3.64544
679,6.79000,4.38682,1.40226,0.86874,12.18131,3.62013
680,6.80000,4.38371,1.40597,0.86923,12.20482,3.59479
681,6.81000,4.38056,1.40969,0.86972,12.22829,3.56940
682,6.82000,4.37738,1.41343,0.87021,12.25174,3.54397
683,6.83000,4.37417,1.41718,0.87069,12.27517,3.51850
684,6.84000,4.37093,1.42095,0.87118,12.29857,3.49300
685,6.85000,4.36766,1.42474,0.87166,12.32194,3.46745
686,6.86000,4.36435,1.42854,0.87214,12.34528,3.44186
687,6.87000,4.36101,1.43236,0.87261,12.36859,3.41623
688,6.88000,4.35764,1.43620,0.87308,12.39188,3.39057
689,6.89000,4.35424,1.44005,0.87355,12.41514,3.36486
690,6.90000,4.35080,1.44392,0.87402,12.43837,3.33912
691,6.91000,4.34733,1.44781,0.87449,12.46157,3.31333
692,6.92000,4.34384,1.45172,0.87495,12.48475,3.28751
693,6.93000,4.34031,1.45564,0.87541,12.50789,3.26165
694,6.94000,4.33674,1.45959,0.87587,12.53101,3.23576
695,6.95000,4.33315,1.46354,0.87633,12.55410,3.20982
696,6.96000,4.32952,1.46752,0.87678,12.57715,3.18385
697,6.97000,4.32586,1.47152,0.87723,12.60018,3.15784
698,6.98000,4.32217,1.47553,0.87768,12.62318,3.13179
699,6.99000,4.31845,1.47956,0.87813,12.64614,3.10571
700,7.00000,4.31469,1.48362,0.87857,12.66908,3.07959
701,7.01000,4.31091,1.48769,0.87901,12.69199,3.05343
702,7.02000,4.30709,1.49177,0.87945,12.71486,3.02724
703,7.03000,4.30324,1.49588,0.87989,12.73770,3.00101
704,7.04000,4.29936,1.50001,0.88033,12.76052,2.97475
705,7.05000,4.29544,1.50416,0.88076,12.78330,2.94845
706,7.06000,4.29150,1.50832,0.88119,12.80604,2.92211
707,7.07000,4.28752,1.51251,0.88162,12.82876,2.89574
708,7.08000,4.28351,1.51671,0.88204,12.85144,2.86934
709,7.09000,4.27947,1.52094,0.88247,12.87410,2.84290
710,7.10000,4.27540,1.52518,0.88289,12.89671,2.81643
711,7.11000,4.27129,1.52945,0.88330,12.91930,2.78993
712,7.12000,4.26715,1.53373,0.88372,12.94185,2.76339
713,7.13000,4.26299,1.53804,0.88413,12.96437,2.73681
714,7.14000,4.25879,1.54237,0.88455,12.98686,2.71021
715,7.15000,4.25455,1.54671,0.88495,13.00931,2.68357
716,7.16000,4.25029,1.55108,0.88536,13.03172,2.65690
717,7.17000,4.24599,1.55547,0.88577,13.05411,2.63020
718,7.18000,4.24167,1.55988,0.88617,13.07645,2.60346
719,7.19000,4.23731,1.56432,0.88657,13.09877,2.57670
720,7.20000,4.23292,1.56877,0.88697,13.12104,2.54990
721,7.21000,4.22850,1.57325,0.88736,13.14329,2.52307
722,7.22000,4.22404,1.57775,0.88775,13.16549,2.49621
723,7.23000,4.21956,1.58227,0.88814,13.18766,2.46932
724,7.24000,4.21504,1.58681,0.88853,13.20980,2.44240
725,7.25000,4.21049,1.59138,0.88892,13.23190,2.41545
726,7.26000,4.20591,1.59597,0.88930,13.25396,2.38847
727,7.27000,4.20130,1.60058,0.88968,13.27598,2.36146
728,7.28000,4.19666,1.60521,0.89006,13.29797,2.33443
729,7.29000,4.19198,1.60987,0.89044,13.31992,2.30736
730,7.30000,4.18727,1.61455,0.89081,13.34184,2.28027
731,7.31000,4.18254,1.61926,0.89119,13.36371,2.25314
732,7.32000,4.17777,1.62398,0.89156,13.38555,2.22599
733,7.33000,4.17297,1.62874,0.89192,13.40735,2.19881
734,7.34000,4.16814,1.63351,0.89229,13.42911,2.17161
735,7.35000,4.16327,1.63831,0.89265,13.45083,2.14437
736,7.36000,4.15838,1.64314,0.89301,13.47252,2.11712
737,7.37000,4.15345,1.64799,0.89337,13.49416,2.08983
738,7.38000,4.14850,1.65287,0.89373,13.51577,2.06252
739,7.39000,4.14351,1.65777,0.89408,13.53733,2.03518
740,7.40000,4.13849,1.66269,0.89443,13.55886,2.00782
741,7.41000,4.13344,1.66764,0.89478,13.58034,1.98043
742,7.42000,4.12835,1.67262,0.89513,13.60179,1.95302
743,7.43000,4.12324,1.67762,0.89548,13.62319,1.92558
744,7.44000,4.11810,1.68265,0.89582,13.64456,1.89812
745,7.45000,4.11292,1.68771,0.89616,13.66588,1.87064
746,7.46000,4.10771,1.69279,0.89650,13.68716,1.84313
747,7.47000,4.10248,1.69790,0.89683,13.70840,1.81560
748,7.48000,4.09721,1.70304,0.89717,13.72960,1.78805
749,7.49000,4.09191,1.70820,0.89750,13.75075,1.76047
750,7.50000,4.08658,1.71339,0.89783,13.77187,1.73287
751,7.51000,4.08122,1.71861,0.89816,13.79294,1.70525
752,7.52000,4.07582,1.72385,0.89848,13.81397,1.67761
753,7.53000,4.07040,1.72913,0.89880,13.83495,1.64995
754,7.54000,4.06495,1.73443,0.89913,13.85590,1.62227
755,7.55000,4.05946,1.73976,0.89944,13.87679,1.59457
756,7.56000,4.05394,1.74512,0.89976,13.89765,1.56685
757,7.57000,4.04840,1.75051,0.90007,13.91846,1.53910
758,7.58000,4.04282,1.75592,0.90039,13.93923,1.51134
759,7.59000,4.03721,1.76137,0.90070,13.95995,1.48356
760,7.60000,4.03157,1.76685,0.90100,13.98063,1.45577
761,7.61000,4.02590,1.77235,0.90131,14.00126,1.42795
762,7.62000,4.02021,1.77789,0.90161,14.02185,1.40012
763,7.63000,4.01447,1.78345,0.90191,14.04239,1.37226
764,7.64000,4.00871,1.78905,0.90221,14.06289,1.34440
765,7.65000,4.00292,1.79468,0.90251,14.08334,1.31651
766,7.66000,3.99710,1.80034,0.90280,14.10375,1.28861
767,7.67000,3.99125,1.80603,0.90309,14.12411,1.26069
768,7.68000,3.98537,1.81175,0.90338,14.14442,1.23276
769,7.69000,3.97945,1.81750,0.90367,14.16468,1.20482
770,7.70000,3.97351,1.82329,0.90396,14.18490,1.17686
771,7.71000,3.96754,1.82910,0.90424,14.20507,1.14888
772,7.72000,3.96153,1.83495,0.90452,14.22520,1.12089
773,7.73000,3.95550,1.84084,0.90480,14.24527,1.09289
774,7.74000,3.94943,1.84675,0.90508,14.26530,1.06487
775,7.75000,3.94334,1.85270,0.90535,14.28528,1.03684
776,7.76000,3.93722,1.85868,0.90563,14.30521,1.00880
777,7.77000,3.93106,1.86470,0.90590,14.32509,0.98075
778,7.78000,3.92488,1.87075,0.90616,14.34492,0.95269
779,7.79000,3.91866,1.87684,0.90643,14.36470,0.92461
780,7.80000,3.91242,1.88295,0.90669,14.38444,0.89653
781,7.81000,3.90615,1.88911,0.90696,14.40412,0.86844
782,7.82000,3.89984,1.89530,0.90722,14.42375,0.84033
783,7.83000,3.89351,1.90152,0.90747,14.44334,0.81222
784,7.84000,3.88715,1.90778,0.90773,14.46287,0.78410
785,7.85000,3.88076,1.91408,0.90798,14.48235,0.75597
786,7.86000,3.87433,1.92041,0.90823,14.50178,0.72783
787,7.87000,3.86788,1.92678,0.90848,14.52116,0.69968
788,7.88000,3.86140,1.93319,0.90873,14.54049,0.67153
789,7.89000,3.85489,1.93963,0.90898,14.55977,0.64337
790,7.90000,3.84835,1.94611,0.90922,14.57899,0.61520
791,7.91000,3.84178,1.95263,0.90946,14.59816,0.58703
792,7.92000,3.83518,1.95919,0.90970,14.61728,0.55886
793,7.93000,3.82856,1.96578,0.90993,14.63635,0.53068
794,7.94000,3.82190,1.97241,0.91017,14.65536,0.50249
795,7.95000,3.81521,1.97909,0.91040,14.67432,0.47430
796,7.96000,3.80850,1.98580,0.91063,14.69323,0.44611
797,7.97000,3.80175,1.99255,0.91086,14.71208,0.41792
798,7.98000,3.79498,1.99934,0.91109,14.73088,0.38972
799,7.99000,3.78818,2.00617,0.91131,14.74962,0.36152
800,8.00000,3.78135,2.01304,0.91153,14.76831,0.33332
801,8.01000,3.77449,2.01995,0.91175,14.78695,0.30512
802,8.02000,3.76760,2.02691,0.91197,14.80553,0.27692
803,8.03000,3.76068,2.03390,0.91218,14.82405,0.24872
804,8.04000,3.75374,2.04094,0.91240,14.84252,0.22052
805,8.05000,3.74676,2.04802,0.91261,14.86093,0.19232
806,8.06000,3.73976,2.05514,0.91282,14.87929,0.16412
807,8.07000,3.73273,2.06230,0.91303,14.89759,0.13593
808,8.08000,3.72567,2.06951,0.91323,14.91583,0.10773
809,8.09000,3.71858,2.07676,0.91343,14.93402,0.07954
810,8.10000,3.71146,2.08405,0.91363,14.95215,0.05136
811,8.11000,3.70432,2.09139,0.91383,14.97022,0.02317
812,8.12000,3.69715,2.09877,0.91403,14.98823,-0.00500
813,8.13000,3.68995,2.10620,0.91423,15.00619,-0.03317
814,8.14000,3.68272,2.11367,0.91442,15.02409,-0.06134
815,8.15000,3.67546,2.12119,0.91461,15.04193,-0.08950
816,8.16000,3.66818,2.12875,0.91480,15.05971,-0.11765
817,8.17000,3.66087,2.13636,0.91498,15.07743,-0.14580
818,8.18000,3.65353,2.14402,0.91517,15.09509,-0.17394
819,8.19000,3.64616,2.15172,0.91535,15.11270,-0.20206
820,8.20000,3.63876,2.15948,0.91553,15.13024,-0.23018
821,8.21000,3.63134,2.16727,0.91571,15.14772,-0.25829
822,8.22000,3.62389,2.17512,0.91589,15.16515,-0.28639
823,8.23000,3.61641,2.18302,0.91606,15.18251,-0.31448
824,8.24000,3.60891,2.19096,0.91623,15.19981,-0.34256
825,8.25000,3.60137,2.19895,0.91640,15.21705,-0.37063
826,8.26000,3.59382,2.20699,0.91657,15.23423,-0.39868
827,8.27000,3.58623,2.21509,0.91674,15.25135,-0.42672
828,8.28000,3.57862,2.22323,0.91690,15.26841,-0.45475
829,8.29000,3.57097,2.23142,0.91706,15.28540,-0.48276
830,8.30000,3.56331,2.23967,0.91722,15.30233,-0.51075
831,8.31000,3.55561,2.24797,0.91738,15.31920,-0.53874
832,8.32000,3.54789,2.25631,0.91754,15.33601,-0.56670
833,8.33000,3.54015,2.26471,0.91769,15.35275,-0.59465
834,8.34000,3.53237,2.27317,0.91785,15.36943,-0.62258
835,8.35000,3.52457,2.28167,0.91800,15.38605,-0.65050
836,8.36000,3.51674,2.29023,0.91814,15.40260,-0.67839
837,8.37000,3.50889,2.29885,0.91829,15.41909,-0.70627
838,8.38000,3.50101,2.30752,0.91843,15.43551,-0.73413
839,8.39000,3.49311,2.31624,0.91858,15.45187,-0.76196
840,8.40000,3.48517,2.32502,0.91872,15.46816,-0.78978
841,8.41000,3.47722,2.33385,0.91885,15.48439,-0.81757
842,8.42000,3.46923,2.34274,0.91899,15.50055,-0.84534
843,8.43000,3.46122,2.35169,0.91913,15.51665,-0.87309
844,8.44000,3.45319,2.36070,0.91926,15.53268,-0.90081
845,8.45000,3.44513,2.36976,0.91939,15.54864,-0.92851
846,8.46000,3.43704,2.37888,0.91952,15.56454,-0.95619
847,8.47000,3.42893,2.38806,0.91964,15.58037,-0.98384
848,8.48000,3.42079,2.39729,0.91977,15.59614,-1.01146
849,8.49000,3.41263,2.40659,0.91989,15.61183,-1.03906
850,8.50000,3.40444,2.41594,0.92001,15.62746,-1.06663
851,8.51000,3.39623,2.42536,0.92013,15.64302,-1.09417
852,8.52000,3.38799,2.43484,0.92024,15.65852,-1.12168
853,8.53000,3.37973,2.44437,0.92036,15.67394,-1.14916
854,8.54000,3.37144,2.45397,0.92047,15.68929,-1.17661
855,8.55000,3.36313,2.46364,0.92058,15.70458,-1.20403
856,8.56000,3.35479,2.47336,0.92069,15.71980,-1.23142
857,8.57000,3.34643,2.48315,0.92080,15.73494,-1.25878
858,8.58000,3.33805,2.49300,0.92090,15.75002,-1.28610
859,8.59000,3.32964,2.50291,0.92100,15.76503,-1.31339
860,8.60000,3.32120,2.51289,0.92111,15.77997,-1.34064
