,time,N,MREG,CH,AC,TD
436,4.36000,12.09279,4.13622,2.93773,1.01957,13.83547
437,4.37000,12.14363,4.15988,2.95426,1.02340,13.86559
438,4.38000,12.19466,4.18364,2.97084,1.02722,13.89589
439,4.39000,12.24586,4.20750,2.98750,1.03105,13.92637
440,4.40000,12.29725,4.23145,3.00422,1.03488,13.95702
441,4.41000,12.34882,4.25551,3.02101,1.03872,13.98786
442,4.42000,12.40057,4.27966,3.03786,1.04256,14.01888
443,4.43000,12.45250,4.30391,3.05479,1.04640,14.05008
444,4.44000,12.50462,4.32826,3.07178,1.05025,14.08146
445,4.45000,12.55692,4.35271,3.08884,1.05410,14.11303
446,4.46000,12.60941,4.37726,3.10597,1.05795,14.14478
447,4.47000,12.66209,4.40191,3.12316,1.06181,14.17672
448,4.48000,12.71495,4.42666,3.14043,1.06567,14.20884
449,4.49000,12.76800,4.45151,3.15777,1.06953,14.24115
450,4.50000,12.82125,4.47646,3.17517,1.07340,14.27365
451,4.51000,12.87468,4.50152,3.19265,1.07727,14.30634
452,4.52000,12.92830,4.52667,3.21019,1.08114,14.33921
453,4.53000,12.98211,4.55193,3.22781,1.08502,14.37228
454,4.54000,13.03612,4.57730,3.24549,1.08890,14.40553
455,4.55000,13.09031,4.60276,3.26325,1.09278,14.43898
456,4.56000,13.14471,4.62833,3.28108,1.09667,14.47262
457,4.57000,13.19929,4.65400,3.29897,1.10056,14.50645
458,4.58000,13.25408,4.67977,3.31694,1.10445,14.54048
459,4.59000,13.30905,4.70565,3.33499,1.10835,14.57470
460,4.60000,13.36423,4.73164,3.35310,1.11225,14.60912
461,4.61000,13.41960,4.75773,3.37128,1.11615,14.64374
462,4.62000,13.47518,4.78392,3.38954,1.12005,14.67855
463,4.63000,13.53095,4.81023,3.40787,1.12396,14.71356
464,4.64000,13.58692,4.83663,3.42628,1.12787,14.74877
465,4.65000,13.64310,4.86315,3.44475,1.13179,14.78418
466,4.66000,13.69947,4.88977,3.46330,1.13571,14.81979
467,4.67000,13.75605,4.91650,3.48193,1.13963,14.85560
468,4.68000,13.81283,4.94333,3.50062,1.14355,14.89161
469,4.69000,13.86982,4.97027,3.51940,1.14748,14.92783
470,4.70000,13.92701,4.99733,3.53824,1.15141,14.96425
471,4.71000,13.98441,5.02449,3.55716,1.15535,15.00088
472,4.72000,14.04202,5.05176,3.57616,1.15928,15.03771
473,4.73000,14.09984,5.07914,3.59523,1.16322,15.07475
474,4.74000,14.15786,5.10662,3.61438,1.16717,15.11200
475,4.75000,14.21609,5.13422,3.63360,1.17111,15.14946
476,4.76000,14.27454,5.16193,3.65290,1.17506,15.18712
477,4.77000,14.33320,5.18975,3.67227,1.17901,15.22500
478,4.78000,14.39207,5.21769,3.69172,1.18297,15.26309
479,4.79000,14.45115,5.24573,3.71125,1.18693,15.30138
480,4.80000,14.51045,5.27389,3.73086,1.19089,15.33990
481,4.81000,14.56996,5.30215,3.75054,1.19485,15.37862
482,4.82000,14.62969,5.33053,3.77030,1.19882,15.41756
483,4.83000,14.68963,5.35903,3.79014,1.20279,15.45672
484,4.84000,14.74980,5.38764,3.81006,1.20676,15.49609
485,4.85000,14.81018,5.41636,3.83005,1.21074,15.53568
486,4.86000,14.87078,5.44519,3.85013,1.21472,15.57549
487,4.87000,14.93160,5.47415,3.87028,1.21870,15.61551
488,4.88000,14.99265,5.50321,3.89051,1.22269,15.65576
489,4.89000,15.05392,5.53239,3.91082,1.22667,15.69623
490,4.90000,15.11541,5.56169,3.93121,1.23066,15.73692
491,4.91000,15.17712,5.59110,3.95169,1.23466,15.77783
492,4.92000,15.23906,5.62063,3.97224,1.23865,15.81897
493,4.93000,15.30123,5.65028,3.99287,1.24265,15.86033
494,4.94000,15.36363,5.68005,4.01359,1.24665,15.90192
495,4.95000,15.42625,5.70993,4.03438,1.25066,15.94373
496,4.96000,15.48910,5.73993,4.05526,1.25467,15.98577
497,4.97000,15.55218,5.77005,4.07622,1.25868,16.02804
498,4.98000,15.61550,5.80029,4.09726,1.26269,16.07054
499,4.99000,15.67904,5.83065,4.11838,1.26671,16.11327
500,5.00000,15.74282,5.86113,4.13959,1.27073,16.15623
501,5.01000,15.80683,5.89173,4.16088,1.27475,16.19943
502,5.02000,15.87108,5.92245,4.18225,1.27877,16.24285
503,5.03000,15.93556,5.95329,4.20371,1.28280,16.28651
504,5.04000,16.00028,5.98425,4.22525,1.28683,16.33041
505,5.05000,16.06524,6.01533,4.24688,1.29086,16.37454
506,5.06000,16.13044,6.04654,4.26859,1.29490,16.41891
507,5.07000,16.19588,6.07787,4.29038,1.29894,16.46352
508,5.08000,16.26155,6.10932,4.31226,1.30298,16.50836
509,5.09000,16.32748,6.14090,4.33422,1.30703,16.55345
510,5.10000,16.39364,6.17260,4.35628,1.31107,16.59877
511,5.11000,16.46005,6.20443,4.37841,1.31512,16.64434
512,5.12000,16.52670,6.23638,4.40064,1.31917,16.69016
513,5.13000,16.59360,6.26845,4.42295,1.32323,16.73621
514,5.14000,16.66074,6.30065,4.44534,1.32729,16.78251
515,5.15000,16.72814,6.33298,4.46783,1.33135,16.82906
516,5.16000,16.79578,6.36543,4.49040,1.33541,16.87585
517,5.17000,16.86367,6.39801,4.51306,1.33948,16.92289
518,5.18000,16.93182,6.43072,4.53581,1.34355,16.97018
519,5.19000,17.00021,6.46356,4.55865,1.34762,17.01772
520,5.20000,17.06886,6.49652,4.58158,1.35169,17.06551
521,5.21000,17.13777,6.52962,4.60459,1.35577,17.11356
522,5.22000,17.20693,6.56284,4.62770,1.35985,17.16185
523,5.23000,17.27634,6.59619,4.65089,1.36393,17.21040
524,5.24000,17.34602,6.62968,4.67418,1.36802,17.25921
525,5.25000,17.41595,6.66329,4.69755,1.37211,17.30827
526,5.26000,17.48614,6.69703,4.72102,1.37620,17.35759
527,5.27000,17.55660,6.73091,4.74458,1.38029,17.40717
528,5.28000,17.62731,6.76492,4.76823,1.38439,17.45700
529,5.29000,17.69829,6.79906,4.79197,1.38849,17.50710
530,5.30000,17.76953,6.83333,4.81580,1.39259,17.55746
531,5.31000,17.84104,6.86773,4.83973,1.39669,17.60808
532,5.32000,17.91281,6.90227,4.86375,1.40080,17.65896
533,5.33000,17.98485,6.93695,4.88786,1.40491,17.71011
534,5.34000,18.05716,6.97176,4.91207,1.40902,17.76152
535,5.35000,18.12974,7.00670,4.93637,1.41314,17.81320
536,5.36000,18.20259,7.04178,4.96077,1.41725,17.86515
537,5.37000,18.27571,7.07699,4.98525,1.42137,17.91737
538,5.38000,18.34911,7.11235,5.00984,1.42550,17.96986
539,5.39000,18.42278,7.14784,5.03452,1.42962,18.02261
540,5.40000,18.49672,7.18346,5.05929,1.43375,18.07564
541,5.41000,18.57094,7.21923,5.08417,1.43788,18.12895
542,5.42000,18.64544,7.25513,5.10913,1.44202,18.18253
543,5.43000,18.72022,7.29117,5.13420,1.44615,18.23638
544,5.44000,18.79528,7.32735,5.15936,1.45029,18.29051
545,5.45000,18.87061,7.36367,5.18462,1.45443,18.34491
546,5.46000,18.94623,7.40013,5.20997,1.45858,18.39960
547,5.47000,19.02214,7.43673,5.23543,1.46273,18.45457
548,5.48000,19.09833,7.47347,5.26098,1.46688,18.50981
549,5.49000,19.17480,7.51036,5.28664,1.47103,18.56534
550,5.50000,19.25156,7.54738,5.31239,1.47518,18.62115
551,5.51000,19.32861,7.58455,5.33824,1.47934,18.67725
552,5.52000,19.40595,7.62187,5.36419,1.48350,18.73363
553,5.53000,19.48358,7.65932,5.39024,1.48767,18.79030
554,5.54000,19.56150,7.69692,5.41639,1.49183,18.84725
555,5.55000,19.63972,7.73467,5.44265,1.49600,18.90450
556,5.56000,19.71822,7.77256,5.46900,1.50017,18.96203
557,5.57000,19.79703,7.81059,5.49546,1.50435,19.01986
558,5.58000,19.87613,7.84877,5.52202,1.50853,19.07798
559,5.59000,19.95553,7.88710,5.54868,1.51271,19.13639
560,5.60000,20.03522,7.92558,5.57544,1.51689,19.19509
561,5.61000,20.11522,7.96420,5.60231,1.52107,19.25409
562,5.62000,20.19552,8.00297,5.62928,1.52526,19.31339
563,5.63000,20.27612,8.04189,5.65636,1.52945,19.37299
564,5.64000,20.35703,8.08096,5.68354,1.53365,19.43289
565,5.65000,20.43824,8.12018,5.71082,1.53784,19.49309
566,5.66000,20.51976,8.15955,5.73821,1.54204,19.55358
567,5.67000,20.60159,8.19907,5.76571,1.54624,19.61439
568,5.68000,20.68372,8.23874,5.79331,1.55045,19.67549
569,5.69000,20.76617,8.27856,5.82102,1.55466,19.73690
570,5.70000,20.84892,8.31854,5.84884,1.55887,19.79862
571,5.71000,20.93200,8.35866,5.87676,1.56308,19.86065
572,5.72000,21.01538,8.39894,5.90479,1.56730,19.92298
573,5.73000,21.09908,8.43938,5.93293,1.57152,19.98563
574,5.74000,21.18310,8.47997,5.96117,1.57574,20.04858
575,5.75000,21.26743,8.52071,5.98953,1.57996,20.11185
576,5.76000,21.35209,8.56161,6.01799,1.58419,20.17544
577,5.77000,21.43707,8.60266,6.04657,1.58842,20.23933
578,5.78000,21.52236,8.64388,6.07525,1.59265,20.30355
579,5.79000,21.60799,8.68524,6.10405,1.59689,20.36808
580,5.80000,21.69393,8.72677,6.13295,1.60113,20.43293
581,5.81000,21.78021,8.76845,6.16197,1.60537,20.49810
582,5.82000,21.86681,8.81030,6.19110,1.60961,20.56359
583,5.83000,21.95374,8.85230,6.22034,1.61386,20.62941
584,5.84000,22.04100,8.89446,6.24970,1.61811,20.69555
585,5.85000,22.12859,8.93678,6.27916,1.62237,20.76201
586,5.86000,22.21651,8.97926,6.30874,1.62662,20.82880
587,5.87000,22.30477,9.02191,6.33844,1.63088,20.89592
588,5.88000,22.39337,9.06471,6.36824,1.63514,20.96337
589,5.89000,22.48230,9.10768,6.39817,1.63941,21.03115
590,5.90000,22.57157,9.15081,6.42821,1.64368,21.09926
591,5.91000,22.66118,9.19410,6.45836,1.64795,21.16770
592,5.92000,22.75113,9.23756,6.48863,1.65222,21.23647
593,5.93000,22.84143,9.28118,6.51901,1.65650,21.30559
594,5.94000,22.93207,9.32497,6.54952,1.66078,21.37503
595,5.95000,23.02305,9.36893,6.58014,1.66507,21.44482
596,5.96000,23.11438,9.41305,6.61088,1.66935,21.51495
597,5.97000,23.20606,9.45733,6.64173,1.67364,21.58541
598,5.98000,23.29809,9.50179,6.67271,1.67794,21.65622
599,5.99000,23.39048,9.54641,6.70380,1.68223,21.72738
600,6.00000,23.48321,9.59120,6.73501,1.68653,21.79887
601,6.01000,23.57630,9.63616,6.76635,1.69083,21.87072
602,6.02000,23.66974,9.68129,6.79780,1.69514,21.94291
603,6.03000,23.76355,9.72659,6.82937,1.69945,22.01545
604,6.04000,23.85771,9.77206,6.86107,1.70376,22.08834
605,6.05000,23.95223,9.81771,6.89289,1.70807,22.16158
606,6.06000,24.04711,9.86352,6.92483,1.71239,22.23517
607,6.07000,24.14235,9.90951,6.95689,1.71671,22.30912
608,6.08000,24.23796,9.95567,6.98908,1.72104,22.38342
609,6.09000,24.33394,10.00200,7.02138,1.72537,22.45808
610,6.10000,24.43028,10.04851,7.05382,1.72970,22.53310
611,6.11000,24.52700,10.09520,7.08638,1.73403,22.60848
612,6.12000,24.62408,10.14206,7.11906,1.73837,22.68422
613,6.13000,24.72154,10.18909,7.15187,1.74271,22.76033
614,6.14000,24.81937,10.23631,7.18480,1.74706,22.83679
615,6.15000,24.91757,10.28370,7.21786,1.75141,22.91363
616,6.16000,25.01615,10.33126,7.25105,1.75576,22.99082
617,6.17000,25.11511,10.37901,7.28436,1.76012,23.06839
618,6.18000,25.21445,10.42694,7.31781,1.76447,23.14633
619,6.19000,25.31417,10.47504,7.35138,1.76884,23.22464
620,6.20000,25.41428,10.52333,7.38508,1.77320,23.30332
621,6.21000,25.51477,10.57179,7.41891,1.77757,23.38237
622,6.22000,25.61564,10.62044,7.45287,1.78194,23.46180
623,6.23000,25.71690,10.66927,7.48696,1.78632,23.54161
624,6.24000,25.81856,10.71829,7.52118,1.79070,23.62179
625,6.25000,25.92060,10.76748,7.55553,1.79509,23.70236
626,6.26000,26.02303,10.81686,7.59001,1.79947,23.78330
627,6.27000,26.12587,10.86643,7.62463,1.80386,23.86463
628,6.28000,26.22909,10.91618,7.65938,1.80826,23.94634
629,6.29000,26.33271,10.96612,7.69426,1.81266,24.02844
630,6.30000,26.43674,11.01624,7.72927,1.81706,24.11092
631,6.31000,26.54116,11.06655,7.76442,1.82147,24.19380
632,6.32000,26.64599,11.11705,7.79971,1.82588,24.27706
633,6.33000,26.75121,11.16774,7.83513,1.83029,24.36071
634,6.34000,26.85685,11.21862,7.87068,1.83471,24.44476
635,6.35000,26.96289,11.26968,7.90638,1.83913,24.52920
636,6.36000,27.06934,11.32094,7.94221,1.84355,24.61404
637,6.37000,27.17621,11.37239,7.97817,1.84798,24.69928
638,6.38000,27.28348,11.42403,8.01428,1.85242,24.78491
639,6.39000,27.39117,11.47586,8.05052,1.85685,24.87095
640,6.40000,27.49927,11.52788,8.08690,1.86130,24.95739
641,6.41000,27.60780,11.58010,8.12342,1.86574,25.04423
642,6.42000,27.71674,11.63251,8.16009,1.87019,25.13147
643,6.43000,27.82610,11.68512,8.19689,1.87465,25.21913
644,6.44000,27.93588,11.73793,8.23383,1.87910,25.30719
645,6.45000,28.04609,11.79093,8.27092,1.88357,25.39566
646,6.46000,28.15673,11.84412,8.30814,1.88803,25.48454
647,6.47000,28.26779,11.89752,8.34551,1.89250,25.57384
648,6.48000,28.37928,11.95111,8.38303,1.89698,25.66355
649,6.49000,28.49121,12.00490,8.42068,1.90146,25.75368
650,6.50000,28.60356,12.05889,8.45848,1.90594,25.84422
651,6.51000,28.71636,12.11308,8.49643,1.91043,25.93518
652,6.52000,28.82958,12.16747,8.53452,1.91492,26.02657
653,6.53000,28.94325,12.22206,8.57276,1.91942,26.11837
654,6.54000,29.05736,12.27686,8.61114,1.92392,26.21060
655,6.55000,29.17191,12.33186,8.64968,1.92842,26.30326
656,6.56000,29.28690,12.38706,8.68836,1.93294,26.39634
657,6.57000,29.40234,12.44247,8.72718,1.93745,26.48986
658,6.58000,29.51822,12.49808,8.76616,1.94197,26.58380
659,6.59000,29.63456,12.55390,8.80528,1.94649,26.67817
660,6.60000,29.75135,12.60992,8.84456,1.95102,26.77298
661,6.61000,29.86859,12.66615,8.88399,1.95556,26.86823
662,6.62000,29.98628,12.72259,8.92356,1.96010,26.96391
663,6.63000,30.10443,12.77923,8.96329,1.96464,27.06003
664,6.64000,30.22304,12.83609,9.00317,1.96919,27.15659
665,6.65000,30.34211,12.89315,9.04321,1.97374,27.25359
666,6.66000,30.46164,12.95043,9.08339,1.97830,27.35104
667,6.67000,30.58164,13.00792,9.12374,1.98286,27.44893
668,6.68000,30.70210,13.06562,9.16423,1.98743,27.54727
669,6.69000,30.82303,13.12353,9.20488,1.99200,27.64605
670,6.70000,30.94443,13.18165,9.24569,1.99658,27.74529
671,6.71000,31.06631,13.23999,9.28665,2.00117,27.84498
672,6.72000,31.18865,13.29854,9.32777,2.00576,27.94513
673,6.73000,31.31148,13.35731,9.36905,2.01035,28.04572
674,6.74000,31.43477,13.41630,9.41049,2.01495,28.14678
675,6.75000,31.55855,13.47550,9.45208,2.01955,28.24830
676,6.76000,31.68281,13.53492,9.49384,2.02416,28.35027
677,6.77000,31.80756,13.59456,9.53575,2.02878,28.45271
678,6.78000,31.93279,13.65441,9.57783,2.03340,28.55561
679,6.79000,32.05851,13.71449,9.62006,2.03803,28.65898
680,6.80000,32.18471,13.77479,9.66246,2.04266,28.76282
681,6.81000,32.31141,13.83530,9.70502,2.04730,28.86712
682,6.82000,32.43860,13.89604,9.74775,2.05194,28.97190
683,6.83000,32.56629,13.95701,9.79064,2.05659,29.07715
684,6.84000,32.69447,14.01819,9.83369,2.06125,29.18287
685,6.85000,32.82315,14.07960,9.87690,2.06591,29.28907
686,6.86000,32.95234,14.14124,9.92029,2.07057,29.39575
687,6.87000,33.08203,14.20310,9.96384,2.07525,29.50291
688,6.88000,33.21222,14.26519,10.00755,2.07993,29.61055
689,6.89000,33.34292,14.32750,10.05144,2.08461,29.71867
690,6.90000,33.47414,14.39004,10.09549,2.08930,29.82728
691,6.91000,33.60586,14.45281,10.13971,2.09400,29.93638
692,6.92000,33.73810,14.51581,10.18410,2.09870,30.04596
693,6.93000,33.87085,14.57904,10.22866,2.10341,30.15604
694,6.94000,34.00412,14.64250,10.27339,2.10813,30.26661
695,6.95000,34.13791,14.70620,10.31829,2.11285,30.37767
696,6.96000,34.27222,14.77012,10.36336,2.11758,30.48923
697,6.97000,34.40706,14.83428,10.40861,2.12231,30.60129
698,6.98000,34.54243,14.89867,10.45403,2.12706,30.71385
699,6.99000,34.67832,14.96330,10.49963,2.13180,30.82691
700,7.00000,34.81474,15.02816,10.54540,2.13656,30.94047
701,7.01000,34.95170,15.09326,10.59134,2.14132,31.05454
702,7.02000,35.08919,15.15859,10.63746,2.14609,31.16911
703,7.03000,35.22722,15.22416,10.68376,2.15087,31.28420
704,7.04000,35.36579,15.28997,10.73023,2.15565,31.39980
705,7.05000,35.50490,15.35603,10.77689,2.16044,31.51591
706,7.06000,35.64455,15.42232,10.82372,2.16523,31.63253
707,7.07000,35.78475,15.48885,10.87073,2.17004,31.74967
708,7.08000,35.92550,15.55562,10.91792,2.17485,31.86733
709,7.09000,36.06680,15.62263,10.96530,2.17967,31.98551
710,7.10000,36.20865,15.68989,11.01285,2.18449,32.10422
711,7.11000,36.35106,15.75740,11.06059,2.18932,32.22345
712,7.12000,36.49402,15.82514,11.10851,2.19416,32.34320
713,7.13000,36.63754,15.89314,11.15661,2.19901,32.46348
714,7.14000,36.78163,15.96137,11.20490,2.20387,32.58430
715,7.15000,36.92628,16.02986,11.25337,2.20873,32.70564
716,7.16000,37.07149,16.09859,11.30203,2.21360,32.82752
717,7.17000,37.21727,16.16758,11.35088,2.21848,32.94994
718,7.18000,37.36363,16.23681,11.39991,2.22336,33.07289
719,7.19000,37.51056,16.30629,11.44913,2.22826,33.19639
720,7.20000,37.65806,16.37603,11.49854,2.23316,33.32043
721,7.21000,37.80614,16.44601,11.54814,2.23807,33.44501
722,7.22000,37.95480,16.51625,11.59793,2.24299,33.57013
723,7.23000,38.10404,16.58674,11.64791,2.24791,33.69581
724,7.24000,38.25387,16.65749,11.69808,2.25285,33.82204
725,7.25000,38.40429,16.72849,11.74844,2.25779,33.94881
726,7.26000,38.55529,16.79975,11.79900,2.26274,34.07615
727,7.27000,38.70689,16.87126,11.84975,2.26770,34.20403
728,7.28000,38.85908,16.94303,11.90069,2.27267,34.33248
729,7.29000,39.01187,17.01506,11.95184,2.27765,34.46149
730,7.30000,39.16526,17.08735,12.00317,2.28264,34.59106
731,7.31000,39.31925,17.15990,12.05471,2.28763,34.72119
732,7.32000,39.47384,17.23271,12.10644,2.29263,34.85189
733,7.33000,39.62904,17.30579,12.15837,2.29765,34.98316
734,7.34000,39.78485,17.37912,12.21050,2.30267,35.11500
735,7.35000,39.94127,17.45272,12.26283,2.30770,35.24741
736,7.36000,40.09830,17.52659,12.31535,2.31274,35.38039
737,7.37000,40.25595,17.60071,12.36809,2.31779,35.51396
738,7.38000,40.41422,17.67511,12.42102,2.32285,35.64810
739,7.39000,40.57311,17.74977,12.47416,2.32792,35.78282
740,7.40000,40.73262,17.82470,12.52750,2.33300,35.91813
741,7.41000,40.89276,17.89990,12.58104,2.33809,36.05402
742,7.42000,41.05353,17.97536,12.63479,2.34318,36.19050
743,7.43000,41.21493,18.05110,12.68875,2.34829,36.32757
744,7.44000,41.37696,18.12711,12.74291,2.35341,36.46523
745,7.45000,41.53963,18.20339,12.79728,2.35854,36.60348
746,7.46000,41.70294,18.27994,12.85186,2.36367,36.74233
747,7.47000,41.86689,18.35677,12.90665,2.36882,36.88178
748,7.48000,42.03149,18.43387,12.96165,2.37398,37.02183
749,7.49000,42.19673,18.51124,13.01686,2.37915,37.16248
750,7.50000,42.36262,18.58890,13.07228,2.38433,37.30373
751,7.51000,42.52916,18.66683,13.12791,2.38952,37.44560
752,7.52000,42.69636,18.74503,13.18376,2.39472,37.58807
753,7.53000,42.86422,18.82352,13.23982,2.39993,37.73115
754,7.54000,43.03273,18.90229,13.29610,2.40516,37.87484
755,7.55000,43.20191,18.98133,13.35259,2.41039,38.01916
756,7.56000,43.37175,19.06066,13.40930,2.41563,38.16408
757,7.57000,43.54226,19.14027,13.46623,2.42089,38.30963
758,7.58000,43.71344,19.22016,13.52338,2.42616,38.45580
759,7.59000,43.88529,19.30034,13.58074,2.43144,38.60260
760,7.60000,44.05782,19.38080,13.63833,2.43673,38.75002
761,7.61000,44.23103,19.46155,13.69613,2.44203,38.89807
762,7.62000,44.40492,19.54259,13.75416,2.44734,39.04675
763,7.63000,44.57950,19.62391,13.81241,2.45267,39.19607
764,7.64000,44.75476,19.70552,13.87089,2.45801,39.34602
765,7.65000,44.93071,19.78742,13.92959,2.46336,39.49661
766,7.66000,45.10735,19.86962,13.98851,2.46872,39.64784
767,7.67000,45.28469,19.95210,14.04766,2.47409,39.79971
768,7.68000,45.46272,20.03487,14.10704,2.47948,39.95223
769,7.69000,45.64146,20.11794,14.16664,2.48488,40.10540
770,7.70000,45.82090,20.20130,14.22647,2.49029,40.25921
771,7.71000,46.00104,20.28496,14.28654,2.49571,40.41368
772,7.72000,46.18190,20.36891,14.34683,2.50115,40.56880
773,7.73000,46.36346,20.45316,14.40736,2.50660,40.72457
774,7.74000,46.54575,20.53771,14.46811,2.51207,40.88101
775,7.75000,46.72875,20.62255,14.52910,2.51754,41.03810
776,7.76000,46.91247,20.70770,14.59033,2.52303,41.19586
777,7.77000,47.09691,20.79314,14.65179,2.52854,41.35429
778,7.78000,47.28208,20.87889,14.71348,2.53406,41.51338
779,7.79000,47.46798,20.96493,14.77541,2.53959,41.67315
780,7.80000,47.65461,21.05128,14.83758,2.54513,41.83359
781,7.81000,47.84198,21.13794,14.89999,2.55069,41.99470
782,7.82000,48.03008,21.22490,14.96264,2.55626,42.15649
783,7.83000,48.21893,21.31216,15.02553,2.56185,42.31896
784,7.84000,48.40851,21.39974,15.08866,2.56745,42.48211
785,7.85000,48.59885,21.48762,15.15203,2.57307,42.64595
786,7.86000,48.78994,21.57581,15.21565,2.57870,42.81048
787,7.87000,48.98178,21.66430,15.27951,2.58435,42.97569
788,7.88000,49.17437,21.75311,15.34361,2.59001,43.14160
789,7.89000,49.36772,21.84223,15.40796,2.59568,43.30820
790,7.90000,49.56184,21.93166,15.47256,2.60137,43.47550
791,7.91000,49.75672,22.02141,15.53740,2.60708,43.64350
792,7.92000,49.95237,22.11147,15.60250,2.61280,43.81220
793,7.93000,50.14879,22.20184,15.66784,2.61854,43.98161
794,7.94000,50.34598,22.29254,15.73344,2.62429,44.15172
795,7.95000,50.54395,22.38354,15.79929,2.63006,44.32255
796,7.96000,50.74270,22.47487,15.86539,2.63585,44.49408
797,7.97000,50.94224,22.56652,15.93174,2.64165,44.66633
798,7.98000,51.14256,22.65848,15.99835,2.64746,44.83930
799,7.99000,51.34367,22.75077,16.06521,2.65330,45.01298
800,8.00000,51.54557,22.84337,16.13233,2.65915,45.18739
801,8.01000,51.74827,22.93630,16.19971,2.66502,45.36252
802,8.02000,51.95177,23.02956,16.26735,2.67090,45.53838
803,8.03000,52.15607,23.12314,16.33525,2.67680,45.71497
804,8.04000,52.36118,23.21704,16.40340,2.68272,45.89229
805,8.05000,52.56710,23.31127,16.47182,2.68865,46.07035
806,8.06000,52.77382,23.40583,16.54050,2.69461,46.24914
807,8.07000,52.98137,23.50072,16.60945,2.70058,46.42867
808,8.08000,53.18973,23.59593,16.67866,2.70657,46.60895
809,8.09000,53.39891,23.69148,16.74813,2.71257,46.78997
810,8.10000,53.60892,23.78736,16.81788,2.71860,46.97174
811,8.11000,53.81975,23.88357,16.88789,2.72464,47.15426
812,8.12000,54.03142,23.98011,16.95817,2.73071,47.33753
813,8.13000,54.24392,24.07699,17.02872,2.73679,47.52156
814,8.14000,54.45726,24.17421,17.09953,2.74289,47.70634
815,8.15000,54.67144,24.27176,17.17063,2.74900,47.89189
816,8.16000,54.88647,24.36964,17.24199,2.75514,48.07820
817,8.17000,55.10234,24.46787,17.31363,2.76130,48.26527
818,8.18000,55.31907,24.56644,17.38554,2.76747,48.45311
819,8.19000,55.53665,24.66534,17.45773,2.77367,48.64173
820,8.20000,55.75509,24.76459,17.53020,2.77989,48.83112
821,8.21000,55.97439,24.86418,17.60294,2.78612,49.02129
822,8.22000,56.19455,24.96411,17.67597,2.79238,49.21223
823,8.23000,56.41559,25.06438,17.74927,2.79866,49.40396
824,8.24000,56.63749,25.16500,17.82286,2.80495,49.59647
825,8.25000,56.86027,25.26597,17.89673,2.81127,49.78977
826,8.26000,57.08393,25.36729,17.97088,2.81761,49.98386
827,8.27000,57.30848,25.46895,18.04531,2.82397,50.17874
828,8.28000,57.53390,25.57096,18.12004,2.83035,50.37442
829,8.29000,57.76022,25.67332,18.19505,2.83675,50.57089
830,8.30000,57.98743,25.77604,18.27034,2.84318,50.76817
831,8.31000,58.21554,25.87910,18.34593,2.84962,50.96625
832,8.32000,58.44454,25.98252,18.42180,2.85609,51.16514
833,8.33000,58.67445,26.08629,18.49797,2.86258,51.36484
834,8.34000,58.90527,26.19042,18.57443,2.86910,51.56535
835,8.35000,59.13700,26.29490,18.65118,2.87563,51.76667
